Timestamp,Gray_Word,Golden_Word,Words_Meeting_Condition,Valid_Words,Words_According_to_Length,Most_Common_Letters
2023-11-07 19:30:35,aridecen,dos,84,"[""adio"", ""adro"", ""asco"", ""asconde"", ""asconded"", ""ascondes"", ""ascondi"", ""ascondio"", ""asede"", ""asedes"", ""asedio"", ""aseo"", ""ases"", ""asese"", ""aseses"", ""asid"", ""asio"", ""asis"", ""asno"", ""coas"", ""cois"", ""conde"", ""condes"", ""condesa"", ""condesad"", ""condesas"", ""condesase"", ""condesases"", ""condese"", ""condeses"", ""conoide"", ""conoideo"", ""conoides"", ""corda"", ""coroideo"", ""coroides"", ""coronda"", ""corondas"", ""corsa"", ""corsas"", ""corse"", ""corseo"", ""corses"", ""donde"", ""dseda"", ""dsedas"", ""edad"", ""edades"", ""edro"", ""esas"", ""escoa"", ""escoas"", ""escodo"", ""esconda"", ""escondas"", ""esconde"", ""esconded"", ""escondes"", ""escondi"", ""escondida"", ""escondidas"", ""escondio"", ""escordio"", ""escoro"", ""escono"", ""eses"", ""idas"", ""ideo"", ""isas"", ""noesis"", ""roas"", ""roed"", ""roes"", ""roida"", ""roidas"", ""ronda"", ""rondad"", ""rondas"", ""rondase"", ""rondases"", ""ronde"", ""rondes"", ""rondis"", ""rondises""]","{""4"": 21, ""7"": 10, ""8"": 18, ""5"": 12, ""6"": 19, ""9"": 2, ""10"": 2}","{""s"": 92, ""o"": 85, ""e"": 72, ""d"": 70, ""a"": 51, ""c"": 45, ""n"": 41, ""r"": 28, ""i"": 26}"
2023-11-07 19:30:36,pelaste,fugas,101,"[""afea"", ""afeas"", ""aflata"", ""aflatas"", ""aftas"", ""asea"", ""aseas"", ""ases"", ""asese"", ""aseses"", ""asesta"", ""asestas"", ""aspa"", ""aspas"", ""asta"", ""astas"", ""aula"", ""aulas"", ""aupa"", ""aupas"", ""efes"", ""esas"", ""eses"", ""espala"", ""espalas"", ""espata"", ""espatas"", ""espatula"", ""espatulas"", ""espulga"", ""espulgas"", ""espulgase"", ""espulgases"", ""esputa"", ""esputas"", ""esta"", ""estala"", ""estalas"", ""estas"", ""lapa"", ""lapas"", ""lapsa"", ""lasa"", ""lata"", ""latas"", ""luas"", ""lues"", ""lupa"", ""lupas"", ""lupus"", ""lusa"", ""pala"", ""palas"", ""pasa"", ""pasula"", ""pata"", ""patas"", ""puas"", ""puase"", ""puases"", ""pues"", ""puesta"", ""puestas"", ""pula"", ""pulas"", ""pulga"", ""pulgas"", ""pulsa"", ""pulsas"", ""pulsase"", ""pulsases"", ""pulse"", ""pulsea"", ""pulseas"", ""pulses"", ""puta"", ""putal"", ""putas"", ""puts"", ""sala"", ""salga"", ""salgas"", ""salgase"", ""salgases"", ""salsa"", ""salsas"", ""salsea"", ""sapa"", ""sata"", ""sula"", ""supuesta"", ""suputa"", ""tala"", ""talas"", ""tapa"", ""tapas"", ""tasa"", ""tupa"", ""tupas"", ""tups"", ""tusa""]","{""4"": 36, ""5"": 28, ""6"": 18, ""7"": 11, ""8"": 5, ""9"": 2, ""10"": 1}","{""a"": 146, ""s"": 124, ""p"": 58, ""l"": 53, ""u"": 51, ""e"": 50, ""t"": 39, ""g"": 10, ""f"": 6}"
2023-11-07 19:30:37,grieta,fleco,50,"[""acto"", ""actor"", ""afecte"", ""afecto"", ""afelio"", ""afice"", ""afile"", ""afrete"", ""afreto"", ""aleli"", ""algo"", ""alie"", ""alier"", ""alio"", ""altee"", ""altere"", ""altero"", ""alto"", ""altor"", ""gotea"", ""gotee"", ""gotero"", ""ileo"", ""reacio"", ""realice"", ""regla"", ""regle"", ""rego"", ""reila"", ""reile"", ""rete"", ""reto"", ""rogo"", ""rote"", ""roto"", ""teaceo"", ""tegea"", ""terca"", ""tercie"", ""tercio"", ""tero"", ""togo"", ""torca"", ""torcal"", ""torce"", ""torci"", ""torcio"", ""torea"", ""toree"", ""toro""]","{""4"": 15, ""5"": 20, ""6"": 14, ""7"": 1}","{""e"": 49, ""o"": 38, ""t"": 33, ""r"": 32, ""a"": 30, ""l"": 20, ""c"": 16, ""i"": 16, ""g"": 10, ""f"": 7}"
2023-11-07 19:30:39,desmañanan,diaño,282,"[""adnada"", ""adnado"", ""aina"", ""ainas"", ""aisa"", ""aonia"", ""dama"", ""damas"", ""damasana"", ""damasina"", ""damos"", ""dasonomia"", ""dana"", ""danamos"", ""danan"", ""danas"", ""danina"", ""daninas"", ""danino"", ""daninos"", ""dano"", ""danos"", ""danosa"", ""danoso"", ""diada"", ""dima"", ""diman"", ""dimana"", ""dimanan"", ""dimanas"", ""dimano"", ""dimas"", ""dimi"", ""dimia"", ""dimiais"", ""dimis"", ""dimo"", ""dimos"", ""dina"", ""dinamia"", ""dinamo"", ""dinamos"", ""dinas"", ""dino"", ""dinos"", ""dison"", ""disona"", ""disono"", ""dina"", ""dinamos"", ""dinan"", ""dinas"", ""dino"", ""doma"", ""doman"", ""domas"", ""domina"", ""dominan"", ""dominas"", ""domino"", ""dominos"", ""domo"", ""domos"", ""dona"", ""donamos"", ""donan"", ""donas"", ""dond"", ""donde"", ""dono"", ""donosa"", ""donoso"", ""dona"", ""donas"", ""edad"", ""eosina"", ""madona"", ""madonas"", ""mana"", ""manad"", ""manada"", ""manadas"", ""manado"", ""manados"", ""manan"", ""manas"", ""manda"", ""mandad"", ""mandada"", ""mandais"", ""mande"", ""mandeis"", ""mani"", ""mania"", ""maniais"", ""manid"", ""manida"", ""manidas"", ""manido"", ""manidos"", ""manis"", ""mano"", ""manos"", ""masa"", ""masad"", ""masada"", ""masado"", ""masan"", ""masia"", ""maso"", ""mason"", ""masona"", ""mana"", ""manana"", ""mananas"", ""manas"", ""mano"", ""manos"", ""manosa"", ""manoso"", ""miad"", ""miais"", ""mida"", ""midan"", ""midas"", ""mido"", ""mieis"", ""mina"", ""minad"", ""minada"", ""minadas"", ""minado"", ""minados"", ""minan"", ""minas"", ""minia"", ""miniad"", ""miniada"", ""miniais"", ""minieis"", ""minina"", ""mininas"", ""mininos"", ""misa"", ""misad"", ""misado"", ""misan"", ""misia"", ""miso"", ""minona"", ""minonas"", ""minosa"", ""moai"", ""moais"", ""moda"", ""modas"", ""modo"", ""modos"", ""modosa"", ""modoso"", ""mona"", ""monada"", ""monadas"", ""monas"", ""monda"", ""mondad"", ""mondada"", ""mondais"", ""monde"", ""mondeis"", ""monis"", ""monodia"", ""monona"", ""mononas"", ""monos"", ""mona"", ""monas"", ""monona"", ""mononas"", ""monos"", ""nada"", ""nadamos"", ""nadan"", ""nadas"", ""nadi"", ""nadie"", ""nado"", ""nana"", ""nanas"", ""nasa"", ""naso"", ""nason"", ""nidia"", ""nido"", ""nidos"", ""nimia"", ""nimiedad"", ""nina"", ""ninada"", ""ninadas"", ""ninas"", ""ninos"", ""nodo"", ""nodos"", ""noma"", ""nomada"", ""nomadas"", ""nomas"", ""nomina"", ""nominad"", ""nominada"", ""nominadas"", ""nominado"", ""nominados"", ""nominas"", ""nominos"", ""nomos"", ""nona"", ""nonada"", ""nonadas"", ""nonas"", ""nonos"", ""sama"", ""saman"", ""samia"", ""sana"", ""sanad"", ""sanada"", ""sanado"", ""sanan"", ""sanana"", ""sanano"", ""sanidina"", ""sanie"", ""sano"", ""sana"", ""sida"", ""sido"", ""sidonia"", ""sima"", ""simada"", ""simado"", ""simia"", ""simon"", ""simonia"", ""sino"", ""sinodo"", ""sinonima"", ""sinonimia"", ""sinonimo"", ""soda"", ""sodomia"", ""soma"", ""somo"", ""sona"", ""sonad"", ""sonada"", ""sonado"", ""sonda"", ""sondad"", ""sondada"", ""sonde"", ""sondea"", ""sondead"", ""sondeada"", ""sondeado"", ""sondean"", ""sondeo"", ""sonido"", ""sono"", ""sona"", ""sonad"", ""sonada"", ""sonado"", ""sono"", ""nana"", ""nanas"", ""nano"", ""nanos"", ""nona"", ""nonas"", ""nonos""]","{""6"": 60, ""4"": 66, ""5"": 91, ""8"": 10, ""9"": 4, ""7"": 51}","{""a"": 337, ""n"": 286, ""o"": 212, ""d"": 190, ""s"": 173, ""m"": 170, ""i"": 165, ""e"": 19}"
2023-11-07 19:30:41,cogullada,picad,130,"[""acoca"", ""acocla"", ""acoda"", ""acodad"", ""acopa"", ""acopad"", ""acopla"", ""acoplad"", ""acoplada"", ""acuda"", ""acudo"", ""aplaca"", ""aplacad"", ""aplacada"", ""aplaci"", ""aplacia"", ""aplacio"", ""aplauda"", ""aplaudo"", ""aplica"", ""aplicad"", ""aplicada"", ""apoca"", ""apocad"", ""apoda"", ""apodad"", ""apud"", ""cada"", ""cadi"", ""caga"", ""cagad"", ""cagada"", ""cagadal"", ""cala"", ""calad"", ""calada"", ""calao"", ""calca"", ""calcad"", ""calcada"", ""calcado"", ""calco"", ""calda"", ""caldo"", ""calduda"", ""caldudo"", ""cali"", ""calia"", ""calida"", ""caliga"", ""calio"", ""cauca"", ""cauda"", ""caudada"", ""caudado"", ""ciad"", ""ciado"", ""cigala"", ""ciliada"", ""ciliado"", ""cilio"", ""ciudad"", ""daca"", ""dacia"", ""dacio"", ""daga"", ""dala"", ""dalaga"", ""dalia"", ""dauco"", ""dauda"", ""diada"", ""diado"", ""diga"", ""dioica"", ""diuca"", ""gala"", ""galduda"", ""galdudo"", ""galica"", ""galicada"", ""galio"", ""gila"", ""gilada"", ""gili"", ""laca"", ""lacad"", ""lacada"", ""lacia"", ""lacio"", ""lada"", ""laud"", ""lauda"", ""laudad"", ""laudada"", ""laudado"", ""laudo"", ""liad"", ""liada"", ""liado"", ""licia"", ""licio"", ""lidia"", ""lidiad"", ""lidiada"", ""lidiado"", ""lidio"", ""liga"", ""ligad"", ""ligada"", ""ligio"", ""lila"", ""lilac"", ""lilao"", ""lilio"", ""liuda"", ""liudad"", ""liudado"", ""liudo"", ""ocupa"", ""ocupad"", ""ocupada"", ""oida"", ""oiga"", ""opaca"", ""opacad"", ""opada"", ""upad"", ""upada"", ""upado""]","{""5"": 52, ""6"": 27, ""7"": 24, ""8"": 4, ""4"": 23}","{""a"": 219, ""d"": 109, ""l"": 88, ""c"": 86, ""i"": 73, ""o"": 53, ""u"": 33, ""p"": 30, ""g"": 23}"
2023-11-07 19:30:42,opteis,culta,53,"[""etico"", ""etilo"", ""etolia"", ""etolias"", ""eustilo"", ""ictus"", ""ocia"", ""ocias"", ""ociaste"", ""octuple"", ""olea"", ""oleas"", ""olia"", ""olias"", ""otea"", ""oteas"", ""otile"", ""paico"", ""pasco"", ""paste"", ""pastea"", ""pastel"", ""pasto"", ""pata"", ""patao"", ""patas"", ""puta"", ""putas"", ""saeti"", ""saetia"", ""saeto"", ""sata"", ""sueco"", ""suelo"", ""suelta"", ""suite"", ""supli"", ""suplia"", ""suplico"", ""suplo"", ""suputa"", ""tael"", ""tapa"", ""tapas"", ""tapaste"", ""tasa"", ""tasco"", ""tasto"", ""tueco"", ""tupa"", ""tupas"", ""tusa"", ""tusco""]","{""5"": 28, ""6"": 7, ""7"": 6, ""4"": 12}","{""a"": 49, ""t"": 41, ""s"": 36, ""o"": 29, ""e"": 25, ""p"": 22, ""u"": 20, ""i"": 19, ""l"": 18, ""c"": 13}"
