Timestamp,Gray_Word,Golden_Word,Words_Meeting_Condition,Valid_Words,Words_According_to_Length,Most_Common_Letters
2023-11-07 19:30:44,intercalas,tundo,570,"[""adan"", ""adenso"", ""adio"", ""adios"", ""adro"", ""anade"", ""anadeo"", ""ancon"", ""ancoro"", ""ancua"", ""aneo"", ""anida"", ""anidad"", ""anidan"", ""anide"", ""aniden"", ""anion"", ""anina"", ""aninan"", ""anine"", ""aninen"", ""antosta"", ""aorta"", ""atad"", ""atan"", ""atanco"", ""atancos"", ""atauco"", ""atane"", ""atanen"", ""atedio"", ""aten"", ""atenida"", ""atento"", ""atentos"", ""ateo"", ""ateos"", ""ateta"", ""atetad"", ""atetan"", ""atina"", ""atinad"", ""atinan"", ""atincono"", ""atine"", ""atinen"", ""atrono"", ""atruena"", ""atruenan"", ""auno"", ""ausol"", ""austro"", ""auto"", ""autoedita"", ""autoeditad"", ""autoeditan"", ""autor"", ""autos"", ""anade"", ""anaden"", ""anadi"", ""anadid"", ""anadio"", ""aneda"", ""anedan"", ""anedi"", ""anedid"", ""anedida"", ""anedio"", ""anida"", ""anidan"", ""anide"", ""aniden"", ""anina"", ""coana"", ""coati"", ""coautor"", ""coine"", ""coita"", ""coitad"", ""coitan"", ""coite"", ""coiten"", ""coloide"", ""coloideo"", ""coloideos"", ""colonda"", ""color"", ""coloro"", ""coluro"", ""coluros"", ""colusor"", ""condena"", ""condenad"", ""condenada"", ""condenan"", ""conoide"", ""conoideo"", ""conoideos"", ""conoto"", ""conotos"", ""conta"", ""contad"", ""contada"", ""conte"", ""conten"", ""contenida"", ""contento"", ""contentos"", ""conteo"", ""conteos"", ""contina"", ""contioso"", ""control"", ""controlo"", ""corda"", ""cordada"", ""cordata"", ""cordeta"", ""cordita"", ""cornada"", ""corneo"", ""corneos"", ""corneta"", ""cornetin"", ""coro"", ""coroideo"", ""coroideos"", ""coronda"", ""corono"", ""coronta"", ""coros"", ""corosol"", ""coroto"", ""corotos"", ""corta"", ""cortad"", ""cortada"", ""cortan"", ""cortao"", ""cortaos"", ""corte"", ""cortedad"", ""corten"", ""cortina"", ""cortinada"", ""corua"", ""costa"", ""costad"", ""costana"", ""coste"", ""costeo"", ""costena"", ""costina"", ""costro"", ""costron"", ""coto"", ""coton"", ""cotos"", ""cotua"", ""cuada"", ""cuadro"", ""cuadros"", ""cuan"", ""cuanto"", ""cuantos"", ""cuata"", ""cuate"", ""cuati"", ""cuatro"", ""cuatros"", ""cuento"", ""cuenton"", ""cuentos"", ""cuida"", ""cuidad"", ""cuidada"", ""cuidan"", ""cuide"", ""cuiden"", ""cuin"", ""cuina"", ""cuita"", ""cuitada"", ""cuiteo"", ""culta"", ""cultedad"", ""cultrun"", ""cunda"", ""cundan"", ""cundi"", ""cundid"", ""cundida"", ""cundio"", ""curda"", ""curo"", ""curos"", ""curta"", ""curtan"", ""curte"", ""curten"", ""curti"", ""curtid"", ""curtida"", ""curtio"", ""curuena"", ""curul"", ""custro"", ""cuto"", ""cutos"", ""edad"", ""edita"", ""editad"", ""editada"", ""editan"", ""edro"", ""enana"", ""enanco"", ""enatio"", ""encontro"", ""encorda"", ""encordad"", ""encordada"", ""encorna"", ""encornad"", ""encornada"", ""encornan"", ""encoro"", ""encortina"", ""encortinad"", ""encortinada"", ""encortinan"", ""encosta"", ""encostan"", ""encostro"", ""encuadro"", ""encuita"", ""encuitan"", ""encurda"", ""encurdan"", ""encurta"", ""encurtan"", ""encurti"", ""encurtid"", ""encurtida"", ""encurtio"", ""enluto"", ""enroco"", ""enrolo"", ""enrono"", ""enrono"", ""enruno"", ""ensorda"", ""ensordad"", ""ensordada"", ""ensordan"", ""ensoto"", ""entolda"", ""entoldad"", ""entoldada"", ""entoldan"", ""entolo"", ""entono"", ""entonos"", ""entorna"", ""entornad"", ""entornada"", ""entornan"", ""entoro"", ""entorta"", ""entortad"", ""entortada"", ""entono"", ""entunda"", ""entundad"", ""entundada"", ""entundan"", ""entuno"", ""euro"", ""euros"", ""ideo"", ""ideos"", ""ideoso"", ""inane"", ""inatento"", ""inatentos"", ""incoa"", ""incoad"", ""incoada"", ""incoan"", ""incoe"", ""incoen"", ""incoloro"", ""incoloros"", ""incono"", ""inculta"", ""incuso"", ""innocua"", ""innoto"", ""insolo"", ""insoluto"", ""insonoro"", ""insta"", ""instad"", ""instada"", ""instan"", ""instauro"", ""inste"", ""insten"", ""insulta"", ""insultad"", ""insultada"", ""insultan"", ""insulte"", ""insulten"", ""load"", ""loada"", ""loan"", ""locuto"", ""locutor"", ""loina"", ""lord"", ""loro"", ""loros"", ""loto"", ""lotos"", ""luid"", ""luida"", ""lurte"", ""lustro"", ""luto"", ""lutos"", ""lutoso"", ""nortada"", ""norte"", ""norteo"", ""nortena"", ""noto"", ""notocordio"", ""notocordios"", ""notos"", ""roan"", ""roana"", ""roatan"", ""roco"", ""rocolo"", ""rocolos"", ""rocos"", ""rocoso"", ""rocoto"", ""rocotos"", ""roed"", ""roen"", ""roida"", ""rolda"", ""roldad"", ""roldada"", ""roldan"", ""roldana"", ""rolde"", ""rolden"", ""rolo"", ""rolos"", ""ronda"", ""rondad"", ""rondada"", ""rondan"", ""rondana"", ""ronde"", ""ronden"", ""rondena"", ""rondin"", ""rondineo"", ""roso"", ""roson"", ""rosta"", ""rostan"", ""roste"", ""rosten"", ""rosti"", ""rostid"", ""rostida"", ""rostio"", ""roto"", ""rotonda"", ""rotos"", ""rotoso"", ""rotulo"", ""rotulos"", ""rotunda"", ""rotundidad"", ""rono"", ""ronoso"", ""ruad"", ""ruada"", ""ruan"", ""ruana"", ""ruco"", ""rucos"", ""rueda"", ""ruedan"", ""ruen"", ""ruin"", ""ruina"", ""ruinad"", ""ruinada"", ""ruinan"", ""ruine"", ""ruinen"", ""rulo"", ""rulos"", ""runo"", ""runos"", ""ruso"", ""rusta"", ""rustan"", ""ruste"", ""rusten"", ""rusti"", ""rustid"", ""rustida"", ""rustio"", ""ruto"", ""runo"", ""socolor"", ""socoro"", ""solda"", ""soldad"", ""soldada"", ""soldan"", ""solta"", ""soltad"", ""soltada"", ""soltani"", ""solte"", ""soluto"", ""sonda"", ""sondad"", ""sondada"", ""sondan"", ""sonoro"", ""sonta"", ""sorda"", ""sordedad"", ""sordida"", ""sordina"", ""sorna"", ""sornad"", ""sornan"", ""sorne"", ""sornen"", ""soro"", ""soroconti"", ""sorteo"", ""soto"", ""sotol"", ""soturna"", ""suata"", ""suena"", ""suenan"", ""suena"", ""suenan"", ""suita"", ""suite"", ""sultan"", ""sultana"", ""surda"", ""surdan"", ""surde"", ""surden"", ""surdi"", ""surdid"", ""surdio"", ""surta"", ""surtan"", ""surte"", ""surten"", ""surti"", ""surtid"", ""surtida"", ""surtio"", ""suturo"", ""toad"", ""toada"", ""toan"", ""toco"", ""tocoloro"", ""tocoloros"", ""tocon"", ""tocos"", ""tocte"", ""toen"", ""tolda"", ""toldad"", ""toldada"", ""toldan"", ""tolde"", ""tolden"", ""tolon"", ""tolondro"", ""tolondros"", ""tono"", ""tonos"", ""tonta"", ""tontada"", ""tontedad"", ""tonteo"", ""tontina"", ""torda"", ""torna"", ""tornad"", ""tornada"", ""tornan"", ""torne"", ""tornen"", ""torneo"", ""torneos"", ""toro"", ""toroide"", ""toron"", ""toros"", ""toroso"", ""torta"", ""tortada"", ""tortedad"", ""torteo"", ""tortita"", ""torunda"", ""toruno"", ""torunos"", ""toso"", ""tosta"", ""tostad"", ""tostada"", ""toste"", ""tuani"", ""tuco"", ""tucos"", ""tucun"", ""tuina"", ""tunda"", ""tundan"", ""tunde"", ""tunden"", ""tundeo"", ""tundi"", ""tundid"", ""tundida"", ""tundio"", ""tuno"", ""tunos"", ""tunta"", ""turdetana"", ""turdion"", ""turna"", ""turnad"", ""turnada"", ""turnan"", ""turne"", ""turnen"", ""turnio"", ""turnios"", ""turon"", ""turulo"", ""turulos"", ""tuso"", ""tuson"", ""nurda"", ""nuto"", ""nutos""]","{""4"": 59, ""6"": 167, ""5"": 155, ""7"": 109, ""8"": 48, ""9"": 24, ""10"": 6, ""11"": 2}","{""o"": 567, ""n"": 453, ""a"": 411, ""t"": 371, ""r"": 283, ""d"": 271, ""e"": 218, ""u"": 216, ""c"": 209, ""s"": 187, ""i"": 177, ""l"": 95}"
2023-11-07 19:30:45,ajumariais,odiar,338,"[""adia"", ""adiamos"", ""adiar"", ""adiara"", ""adiaramos"", ""adiaras"", ""adiaria"", ""adiariais"", ""adias"", ""adio"", ""adios"", ""adir"", ""admira"", ""admiras"", ""admiro"", ""adra"", ""adramos"", ""adras"", ""adro"", ""aduar"", ""adura"", ""adurais"", ""aduri"", ""aduria"", ""aduriamos"", ""adurias"", ""adurid"", ""adurida"", ""adurio"", ""adurir"", ""adurira"", ""aduriria"", ""aduririamos"", ""aduririas"", ""aimara"", ""aimaras"", ""aira"", ""airamos"", ""airas"", ""airo"", ""airosa"", ""airoso"", ""aisa"", ""aoja"", ""aojamos"", ""aojar"", ""aojara"", ""aojaramos"", ""aojaras"", ""aojaria"", ""aojariais"", ""aojas"", ""aojo"", ""aojos"", ""arad"", ""arada"", ""aradro"", ""aradura"", ""arais"", ""arar"", ""arara"", ""ararais"", ""araria"", ""arariamos"", ""ararias"", ""aria"", ""arias"", ""arida"", ""ario"", ""arios"", ""arma"", ""armajo"", ""armajos"", ""armar"", ""armara"", ""armaras"", ""armaria"", ""armariais"", ""armas"", ""armo"", ""armos"", ""arra"", ""arras"", ""arrasa"", ""arraso"", ""arria"", ""arriad"", ""arriada"", ""arriais"", ""arriar"", ""arriara"", ""arriarais"", ""arriaria"", ""arriariamos"", ""arriarias"", ""arrija"", ""arrijamos"", ""arrijas"", ""arrijo"", ""arrima"", ""arrimas"", ""arrimo"", ""arrimos"", ""arroja"", ""arrojamos"", ""arrojas"", ""arrojo"", ""arrojos"", ""arroma"", ""arromas"", ""arromo"", ""idioma"", ""idiomas"", ""irada"", ""iria"", ""iriamos"", ""irias"", ""jama"", ""jamar"", ""jamara"", ""jamaras"", ""jamaria"", ""jamariais"", ""jamas"", ""jamo"", ""jara"", ""jaras"", ""jarda"", ""jaro"", ""jaros"", ""jarosa"", ""jaroso"", ""jarra"", ""jarrad"", ""jarrada"", ""jarrais"", ""jarrar"", ""jarrara"", ""jarrarais"", ""jarraria"", ""jarrariamos"", ""jarrarias"", ""jasa"", ""jasar"", ""jasara"", ""jasaria"", ""jaso"", ""jauda"", ""jauria"", ""jaurias"", ""jima"", ""jimar"", ""jimara"", ""jimaras"", ""jimaria"", ""jimariais"", ""jimas"", ""jimia"", ""jimo"", ""jira"", ""jiras"", ""jora"", ""joras"", ""jorrar"", ""josa"", ""maja"", ""majar"", ""majara"", ""majaras"", ""majaria"", ""majariais"", ""majas"", ""majo"", ""majos"", ""mara"", ""maras"", ""maria"", ""maro"", ""marojo"", ""marojos"", ""maros"", ""marra"", ""marrad"", ""marrada"", ""marrais"", ""marrar"", ""marrara"", ""marrarais"", ""marraria"", ""marrarias"", ""marrida"", ""masa"", ""masar"", ""masara"", ""masaria"", ""masia"", ""maso"", ""masora"", ""maura"", ""miad"", ""miais"", ""miar"", ""miara"", ""miarais"", ""miaria"", ""miarias"", ""mijo"", ""mijos"", ""mira"", ""miras"", ""miriada"", ""miro"", ""mirra"", ""mirrada"", ""misa"", ""misar"", ""misara"", ""misaria"", ""misia"", ""miso"", ""miura"", ""moai"", ""moais"", ""moja"", ""mojar"", ""mojara"", ""mojaras"", ""mojaria"", ""mojariais"", ""mojarra"", ""mojas"", ""moji"", ""mojis"", ""mora"", ""moras"", ""mordais"", ""mordi"", ""mordia"", ""mordias"", ""mordida"", ""mordio"", ""mori"", ""moria"", ""moriais"", ""moris"", ""morosa"", ""morra"", ""morrada"", ""morruda"", ""raia"", ""raiamos"", ""raias"", ""raida"", ""raja"", ""rajamos"", ""rajas"", ""rajo"", ""rama"", ""ramas"", ""ramo"", ""ramojo"", ""ramojos"", ""ramos"", ""ramosa"", ""ramoso"", ""rasa"", ""rasi"", ""raso"", ""rauda"", ""riada"", ""riais"", ""rija"", ""rijamos"", ""rijas"", ""rijo"", ""rijos"", ""rijosa"", ""rijoso"", ""rima"", ""rimas"", ""rimo"", ""risa"", ""riso"", ""roais"", ""roia"", ""roiamos"", ""roias"", ""roida"", ""roja"", ""rojas"", ""roma"", ""romas"", ""romi"", ""romis"", ""rosa"", ""saja"", ""sajar"", ""sajara"", ""sajaria"", ""sajia"", ""sajo"", ""sama"", ""samara"", ""samaria"", ""samia"", ""sarama"", ""sarda"", ""sardio"", ""sari"", ""saria"", ""sarria"", ""sarrio"", ""saudi"", ""saurio"", ""sima"", ""simia"", ""sira"", ""siria"", ""siro"", ""sirria"", ""soja"", ""soma"", ""somarra"", ""somarrad"", ""somarrada"", ""somarrar"", ""somarrara"", ""somarraria"", ""sora"", ""sorda"", ""sordida"", ""sorra"", ""urao"", ""uraos"", ""urja"", ""urjamos"", ""urjas"", ""urjo""]","{""4"": 79, ""7"": 72, ""5"": 93, ""6"": 62, ""9"": 22, ""8"": 6, ""11"": 3, ""10"": 1}","{""a"": 573, ""r"": 390, ""i"": 226, ""s"": 185, ""m"": 174, ""o"": 171, ""j"": 119, ""d"": 77, ""u"": 31}"
2023-11-07 19:30:47,devanan,pinos,83,"[""anas"", ""andino"", ""ando"", ""andon"", ""aneo"", ""aonia"", ""aonias"", ""aovo"", ""apando"", ""apane"", ""apanen"", ""apanes"", ""apena"", ""apenan"", ""apenando"", ""apenas"", ""apeono"", ""asan"", ""asando"", ""asasen"", ""asen"", ""asesan"", ""asesando"", ""asnino"", ""asno"", ""anas"", ""anases"", ""diana"", ""dianas"", ""dias"", ""diasen"", ""dino"", ""divino"", ""divo"", ""dino"", ""dono"", ""enana"", ""enanas"", ""endino"", ""endivia"", ""endivias"", ""endino"", ""endono"", ""ennovia"", ""ennovian"", ""ennoviando"", ""ennovias"", ""envia"", ""envian"", ""enviando"", ""envias"", ""envidia"", ""envidian"", ""envidias"", ""envido"", ""envino"", ""nias"", ""nidia"", ""nidias"", ""nido"", ""nies"", ""nino"", ""nodo"", ""nono"", ""novia"", ""novian"", ""noviando"", ""novias"", ""noviase"", ""noviasen"", ""noviases"", ""novie"", ""novien"", ""novies"", ""novo"", ""vias"", ""vidon"", ""viendo"", ""viesa"", ""viesas"", ""viniendo"", ""vino"", ""nono""]","{""4"": 23, ""6"": 31, ""5"": 12, ""8"": 12, ""7"": 4, ""10"": 1}","{""n"": 106, ""a"": 81, ""i"": 61, ""o"": 59, ""e"": 46, ""s"": 39, ""v"": 36, ""d"": 35, ""p"": 9}"
2023-11-07 19:30:48,cuidadosa,rain,328,"[""aisa"", ""anca"", ""ancada"", ""ancadas"", ""ancas"", ""anciania"", ""anciano"", ""anda"", ""andad"", ""andada"", ""andadas"", ""andas"", ""andrina"", ""andrino"", ""anina"", ""aninais"", ""aninan"", ""aninar"", ""aninaron"", ""anino"", ""anoa"", ""anoas"", ""anon"", ""anona"", ""anoria"", ""anorias"", ""ansa"", ""ansi"", ""ansia"", ""ansian"", ""ansiar"", ""ansiaria"", ""ansiaron"", ""ansio"", ""ansion"", ""anua"", ""anuas"", ""anuncia"", ""anunciais"", ""anuncian"", ""anunciar"", ""anunciaria"", ""anunciarias"", ""anunciaron"", ""anuncio"", ""anura"", ""anuria"", ""anurias"", ""anuro"", ""arais"", ""aran"", ""arar"", ""araria"", ""ararias"", ""araron"", ""arano"", ""aranon"", ""arca"", ""arcad"", ""arcada"", ""arcadas"", ""arcadia"", ""arcadio"", ""arcas"", ""arcion"", ""arciona"", ""arcionais"", ""arcionan"", ""arcionar"", ""arcionaria"", ""arcionarias"", ""arda"", ""ardas"", ""ardi"", ""ardia"", ""ardiais"", ""ardian"", ""ardicia"", ""ardid"", ""ardida"", ""ardidas"", ""ardio"", ""ardionda"", ""aria"", ""arias"", ""aron"", ""aruna"", ""arunais"", ""arunan"", ""arunar"", ""arunaria"", ""arunarias"", ""arunaron"", ""aruno"", ""arunon"", ""anina"", ""anino"", ""anir"", ""anora"", ""anorais"", ""anoran"", ""anorar"", ""anoraria"", ""anorarias"", ""cada"", ""cadas"", ""cadi"", ""cadis"", ""caia"", ""caias"", ""casa"", ""casad"", ""casada"", ""casi"", ""casia"", ""casida"", ""cauno"", ""cauri"", ""cauro"", ""ciais"", ""cian"", ""ciani"", ""cianuro"", ""ciar"", ""ciara"", ""ciarais"", ""ciaran"", ""ciaria"", ""ciarias"", ""ciaron"", ""cidiana"", ""cidiano"", ""cidra"", ""cidria"", ""cidrias"", ""cidro"", ""cision"", ""cran"", ""cria"", ""criad"", ""criada"", ""criadas"", ""crias"", ""crin"", ""crina"", ""crinais"", ""crinan"", ""crinar"", ""crinara"", ""crinarais"", ""crinaran"", ""crinaron"", ""crino"", ""croa"", ""croad"", ""croas"", ""cron"", ""daca"", ""dacia"", ""dacio"", ""dacion"", ""dada"", ""dadas"", ""diana"", ""diandra"", ""diandro"", ""diaria"", ""diarias"", ""diano"", ""dioica"", ""dioicas"", ""disida"", ""disidi"", ""disidia"", ""disidian"", ""disidio"", ""dria"", ""driada"", ""driadas"", ""drias"", ""drino"", ""druida"", ""druidas"", ""druidica"", ""druidicas"", ""inca"", ""incas"", ""incida"", ""incidas"", ""incidi"", ""incidia"", ""incidiais"", ""incidian"", ""incidid"", ""incidida"", ""incididas"", ""incidio"", ""incidis"", ""incisa"", ""incision"", ""inda"", ""indas"", ""india"", ""indiana"", ""indiano"", ""indica"", ""indicad"", ""indicada"", ""indicadas"", ""indicas"", ""indicia"", ""indiciais"", ""indician"", ""indiciar"", ""indiciara"", ""indiciarais"", ""indiciaran"", ""indiciaron"", ""indicio"", ""indio"", ""insidia"", ""insidian"", ""insidiar"", ""insidiara"", ""insidiaran"", ""insidiaron"", ""insidio"", ""inunda"", ""inundacion"", ""inundad"", ""inundada"", ""inundadas"", ""inundas"", ""iran"", ""oiais"", ""oian"", ""oida"", ""oidas"", ""onda"", ""ondas"", ""ondra"", ""ondrar"", ""orais"", ""oran"", ""orar"", ""orara"", ""orarais"", ""oraran"", ""oraria"", ""orarias"", ""orca"", ""orcas"", ""orin"", ""orina"", ""orinais"", ""orinan"", ""orinar"", ""orinara"", ""orinarais"", ""orinaran"", ""saca"", ""sacad"", ""sacada"", ""sacia"", ""sacian"", ""saciar"", ""saciara"", ""saciaran"", ""saciaria"", ""saciaron"", ""sacio"", ""sacra"", ""sacro"", ""sadica"", ""sain"", ""saina"", ""sainan"", ""sainar"", ""sainara"", ""sainaran"", ""sainaron"", ""saino"", ""sauna"", ""sian"", ""sicionia"", ""sida"", ""sidra"", ""unais"", ""unan"", ""unci"", ""uncia"", ""unciais"", ""uncian"", ""uncid"", ""uncida"", ""uncidas"", ""uncio"", ""uncion"", ""uncionaria"", ""uncionarias"", ""uncis"", ""unia"", ""unias"", ""unir"", ""unira"", ""uniran"", ""urania"", ""uranias"", ""urca"", ""urcas"", ""urda"", ""urdas"", ""urdi"", ""urdia"", ""urdiais"", ""urdian"", ""urdid"", ""urdida"", ""urdidas"", ""urdio"", ""urdis"", ""unais"", ""unan"", ""unia"", ""unias"", ""unir"", ""unira"", ""uniran""]","{""4"": 55, ""6"": 62, ""7"": 63, ""5"": 89, ""8"": 32, ""9"": 14, ""10"": 9, ""11"": 4}","{""a"": 484, ""i"": 367, ""n"": 283, ""r"": 212, ""d"": 174, ""c"": 151, ""s"": 137, ""o"": 107, ""u"": 79}"
2023-11-08 15:19:32,eclogue,scrap,80,"[""caer"", ""caere"", ""caes"", ""caga"", ""cala"", ""calao"", ""calaos"", ""calce"", ""calces"", ""calceses"", ""calco"", ""calcos"", ""calseco"", ""calsecos"", ""cauce"", ""cauces"", ""cause"", ""causea"", ""causes"", ""crea"", ""crece"", ""crecer"", ""creces"", ""crep"", ""crepe"", ""crepes"", ""creso"", ""cresos"", ""cruce"", ""crucero"", ""cruceros"", ""cruces"", ""ecos"", ""ecua"", ""ecus"", ""epos"", ""eres"", ""ergs"", ""eros"", ""esca"", ""escala"", ""escruco"", ""eser"", ""eses"", ""esos"", ""gala"", ""galce"", ""galces"", ""greco"", ""grecos"", ""gres"", ""gresca"", ""greses"", ""groa"", ""gros"", ""grosca"", ""groses"", ""grua"", ""grupo"", ""grupos"", ""laca"", ""lacre"", ""lacres"", ""lacro"", ""laurea"", ""lauro"", ""lauros"", ""ocupe"", ""ocupes"", ""opere"", ""operes"", ""opuse"", ""orea"", ""ores"", ""orla"", ""osea"", ""oses"", ""upes"", ""urea"", ""uses""]","{""4"": 31, ""5"": 19, ""6"": 24, ""8"": 3, ""7"": 3}","{""e"": 75, ""c"": 67, ""s"": 58, ""a"": 50, ""r"": 47, ""o"": 36, ""u"": 24, ""l"": 22, ""g"": 17, ""p"": 12}"
2023-11-08 15:19:34,queasily,scut,61,"[""acuse"", ""acuses"", ""acutis"", ""ases"", ""asis"", ""ates"", ""atice"", ""atices"", ""atuse"", ""atuses"", ""ecus"", ""esas"", ""esqui"", ""esquis"", ""esquita"", ""esquitas"", ""etas"", ""etica"", ""eticas"", ""etusa"", ""etusas"", ""ices"", ""isas"", ""luas"", ""lues"", ""luetica"", ""lueticas"", ""luis"", ""luisa"", ""luisas"", ""luises"", ""luques"", ""luquesa"", ""luquesas"", ""lusca"", ""quis"", ""quisa"", ""quisas"", ""quise"", ""quises"", ""quita"", ""quitas"", ""quitase"", ""quitases"", ""quite"", ""quites"", ""quitu"", ""quitus"", ""sueca"", ""suecas"", ""suita"", ""suitas"", ""suite"", ""ucase"", ""ucases"", ""ucis"", ""usas"", ""usase"", ""usases"", ""uses"", ""utas""]","{""5"": 18, ""6"": 19, ""4"": 16, ""7"": 4, ""8"": 4}","{""s"": 78, ""u"": 55, ""a"": 43, ""e"": 41, ""i"": 35, ""t"": 27, ""q"": 20, ""c"": 17, ""l"": 12}"
2023-11-08 15:19:35,turmeric,quegh,51,"[""cerete"", ""cerque"", ""cheque"", ""chie"", ""chigre"", ""chiquee"", ""cure"", ""curetui"", ""cururu"", ""cute"", ""cuter"", ""mece"", ""mecer"", ""mecere"", ""meche"", ""mere"", ""merece"", ""merecer"", ""merecere"", ""merque"", ""mete"", ""meter"", ""metere"", ""mure"", ""mute"", ""rece"", ""recerque"", ""recete"", ""recure"", ""reme"", ""remece"", ""remecer"", ""remecere"", ""remete"", ""remeter"", ""remetere"", ""rete"", ""ruche"", ""ruchique"", ""ruegue"", ""rute"", ""teche"", ""teme"", ""temer"", ""temere"", ""temu"", ""terere"", ""terquee"", ""turquee"", ""tururu"", ""ugre""]","{""6"": 17, ""4"": 15, ""7"": 7, ""5"": 7, ""8"": 5}","{""e"": 105, ""r"": 51, ""u"": 30, ""c"": 28, ""m"": 25, ""t"": 23, ""q"": 8, ""h"": 8, ""i"": 5, ""g"": 3}"
2023-11-08 15:19:37,vaunter,who,9,"[""aovo"", ""noto"", ""novo"", ""roto"", ""rono"", ""tono"", ""toro"", ""toron"", ""voto""]","{""4"": 8, ""5"": 1}","{""o"": 18, ""t"": 6, ""n"": 5, ""r"": 4, ""v"": 3, ""a"": 1}"
